state,code,is_final,restart,look_ahead,return_value,s,e,n,a,o,f,c,q,u,t,i,m,l,\{,",",;,\},"""",>,<,=,!,\(,\),\+,-,\*,/,\., ,\t,\n,0,[1-9],[a-zA-Z0-9],[^a-zA-Z0-9],r,g,p
0,,FALSE,,FALSE,FALSE,6,13,26,26,26,28,26,26,26,26,36,26,26,2,87,1,-1,4,60,54,57,63,48,49,50,51,52,53,-1,1,1,1,43,46,26,-1,26,26,78
1,,TRUE,TRUE,TRUE,FALSE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,,FALSE,,FALSE,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,,FALSE,,FALSE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,,FALSE,,FALSE,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,ID,TRUE,,FALSE,TRUE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,,FALSE,,FALSE,,26,7,26,26,26,26,26,26,26,65,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,27,26,26,26
7,,FALSE,,FALSE,,26,26,9,26,26,26,26,26,26,26,26,26,26,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,26,26,26,8,26,26,26
8,IF,TRUE,,TRUE,FALSE,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,,FALSE,,FALSE,,26,26,26,10,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,27,26,26,26
